name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Boston,2024-11-14,44.1,31.9,37.9,39.1,23.5,31.9,13.4,37.7,0,0,0,,0,0,21.5,12.6,351.1,1025.4,23.8,9.9,69.8,6.1,5,10,2024-11-14T06:34:31,2024-11-14T16:22:36,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-15,59,33.6,45.7,59,26.3,42.3,12.7,27.7,0,0,0,,0,0,22.8,13.8,305.9,1008.7,45,9.9,69.6,6.1,5,10,2024-11-15T06:35:46,2024-11-15T16:21:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-16,62.1,44.7,52,62.1,40.3,50,24,33.5,0,0,0,,0,0,27.7,16.1,316.8,1007.1,33.1,9.9,63.6,5.5,5,10,2024-11-16T06:37:00,2024-11-16T16:20:52,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-17,63,46.6,53.2,63,40.6,51.2,18.4,25.6,0,0,0,,0,0,23,15.8,306.9,1013,31.9,9.9,66.1,5.6,4,10,2024-11-17T06:38:14,2024-11-17T16:20:03,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-18,61.1,44.6,52.6,61.1,41.4,51.7,31.1,44.3,0,0,0,,0,0,26.4,15.9,303,1008.8,49.4,9.9,54.8,4.8,4,10,2024-11-18T06:39:28,2024-11-18T16:19:16,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-19,56.1,44.6,50.1,56.1,39.4,47.2,33.2,52.9,0,0,0,,0,0,29.8,20.6,310.8,1009.9,12.7,9.9,65.5,5.6,4,10,2024-11-19T06:40:41,2024-11-19T16:18:32,0.62,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-20,51.3,40.4,46,51.3,34.7,42.4,37.6,72.7,0,0,0,,0,0,16.1,12.5,40.4,1009.4,42.1,9.9,60.2,5.1,4,10,2024-11-20T06:41:54,2024-11-20T16:17:49,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-21,47.9,46.1,46.8,43.3,37.5,39.7,44.2,90.6,0.656,100,58.33,rain,0,0,44.6,33.8,58.7,1002.2,100,6.4,7.8,0.7,1,10,2024-11-21T06:43:06,2024-11-21T16:17:08,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-22,52.1,44.1,47.4,52.1,37.8,43.3,41.1,79.9,0.612,100,50,rain,0,0,42.1,27.4,126.6,996.2,82.6,7.4,50.3,4.4,4,10,2024-11-22T06:44:17,2024-11-22T16:16:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-23,47,42.2,44.8,45,35.3,38.7,38.2,78.6,0.911,100,50,rain,0,0,42.1,25,303.7,993.6,84.4,7.7,12.3,1.1,1,10,2024-11-23T06:45:28,2024-11-23T16:15:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-24,48.9,40.9,45.4,42.2,32.8,38.2,27.1,49.5,0,0,0,,0,0,38.1,26.3,271.3,1004.5,40.8,9.9,52.8,4.5,4,10,2024-11-24T06:46:39,2024-11-24T16:15:19,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-25,52.1,37.1,43.7,52.1,27.5,38,25,47.8,0,0,0,,0,0,32.5,19.2,286.6,1013.7,27.4,9.9,55.3,4.7,4,10,2024-11-25T06:47:48,2024-11-25T16:14:48,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-26,47.8,35.7,41.6,45.8,32.8,37.9,35,77.8,0.332,100,25,rain,0,0,24.6,15.9,306.9,1012.1,61.7,8.6,11.6,1.1,1,10,2024-11-26T06:48:57,2024-11-26T16:14:18,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-27,48.9,37.8,43.2,44.5,31.9,37.8,30.1,60.8,0,0,0,,0,0,24.1,17,256.9,1014.2,39.9,9.9,51.5,4.4,4,10,2024-11-27T06:50:05,2024-11-27T16:13:51,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-28,47,38,43.3,41.9,29.4,37.7,38.4,83,0.732,100,29.17,rain,0,0,34.4,23.8,45.1,1005.3,99.4,7.4,5.6,0.4,0,10,2024-11-28T06:51:12,2024-11-28T16:13:26,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-29,45,37,40.6,40.2,29.1,33.9,27.8,61.7,0,0,0,,0,0,31,18.1,263.1,1008.4,49.6,9.9,55.3,4.8,3,10,2024-11-29T06:52:18,2024-11-29T16:13:04,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-11-30,41,32.9,35.9,35,24.1,27.7,21,55.1,0,0,0,,0,0,23,17,271.6,1011.9,44.3,9.9,55.7,4.7,4,10,2024-11-30T06:53:23,2024-11-30T16:12:43,0.98,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-01,37.2,28.9,32.7,28.5,17.4,23.4,16.4,51.2,0,0,0,,0,0,29.7,16.9,250.2,1015.7,49.9,9.9,44,3.7,3,10,2024-12-01T06:54:27,2024-12-01T16:12:26,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-02,38.9,25.8,32.4,34.4,16.7,25.1,17.1,53.8,0,0,0,,0,0,17.2,11.2,291.8,1018.5,25.5,9.9,50.7,4.4,4,10,2024-12-02T06:55:30,2024-12-02T16:12:10,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-03,38,28.6,32.7,32.8,19.6,25.6,17.7,54.6,0,0,0,,0,0,20.8,12.6,284.3,1021.6,54.7,9.9,55,4.8,4,10,2024-12-03T06:56:32,2024-12-03T16:11:57,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-04,38.9,27.9,34.1,31.7,19.9,26.4,20.7,59.9,0.031,100,12.5,rain,0,0,21.3,16.9,214.9,1019.4,71.9,9.9,49.5,4.3,4,10,2024-12-04T06:57:32,2024-12-04T16:11:46,0.12,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-05,39.8,33.2,36.8,34.7,24,28.4,30.5,79.2,0.389,100,45.83,"rain,snow",0.3,0,41.1,20.8,244.7,999.8,79,8.4,25.4,2.2,2,10,2024-12-05T06:58:31,2024-12-05T16:11:38,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-06,35.1,28.1,31.2,26.1,16.5,20.2,11.8,45.3,0,0,0,,0,0,36.7,22.8,280.3,1012.1,52.3,9.9,54.7,4.7,4,10,2024-12-06T06:59:29,2024-12-06T16:11:32,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-07,39,26.1,32.2,31.8,15.6,23.8,16.8,53,0,0,0,,0,0,36.2,16.5,249.7,1016.9,64.1,9.9,49,4.4,3,10,2024-12-07T07:00:25,2024-12-07T16:11:29,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-08,48.9,30.8,41.5,43.7,21,34.1,28.5,61.6,0.022,100,8.33,"rain,snow",0,0,33.2,18.7,235.9,1008.2,90.2,9,30.9,2.6,2,10,2024-12-08T07:01:20,2024-12-08T16:11:28,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-09,46.1,36.8,42.3,42.7,34.1,37.2,36.2,79.3,0.335,100,29.17,rain,0,0,27.8,18,79.5,1017.5,76,8.6,33.9,2.9,2,10,2024-12-09T07:02:13,2024-12-09T16:11:30,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-10,44.1,32,34.8,36,21.3,27.8,34.1,97.5,0.082,100,20.83,rain,0,0,30.9,19.4,5.4,1020.5,100,2.6,9.3,0.6,0,10,2024-12-10T07:03:05,2024-12-10T16:11:33,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-11,61.2,37.9,49.3,61.2,33.6,48.1,48.6,97.3,2.624,100,83.33,rain,0,0,79.6,30.6,196.7,1006.7,100,2.7,6,0.5,1,10,2024-12-11T07:03:54,2024-12-11T16:11:40,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-12,54.1,29.9,39.5,54.1,19,30.9,24.1,55.6,0.077,100,12.5,rain,0,0,43.3,27.5,262.2,1013.6,42.7,9.6,52.8,4.7,4,10,2024-12-12T07:04:43,2024-12-12T16:11:49,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-13,33.2,25.9,29.5,25,16.1,19.4,8.5,41.2,0,0,0,,0,0,28.8,19.5,286.2,1035.1,31.1,9.9,53.7,4.7,3,10,2024-12-13T07:05:29,2024-12-13T16:12:00,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-14,35.1,22.8,28.1,29.3,12.2,20.1,10.2,47.3,0,0,0,,0,0,18.8,11.3,311.2,1045.8,8.5,9.9,53.4,4.7,4,10,2024-12-14T07:06:14,2024-12-14T16:12:13,0.48,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-15,35.1,20.6,29,32.4,12.1,23,14.4,54.7,0,0,0,,0,0,11.2,9.9,271,1043.5,59.7,9.9,50.9,4.4,3,10,2024-12-15T07:06:56,2024-12-15T16:12:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-16,43.2,33,38.9,39.5,27.9,34,32.1,76.7,0,0,0,,0,0,24.6,11.2,145.3,1032.6,95.6,9.8,24.2,2,1,10,2024-12-16T07:07:37,2024-12-16T16:12:48,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-17,59,44.2,53.2,59,40.2,52.1,44.4,73.8,0.174,100,25,rain,0,0,33.1,20.5,234.1,1017.7,63.9,9.2,37.9,3.2,3,10,2024-12-17T07:08:16,2024-12-17T16:13:08,0.57,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
Boston,2024-12-18,50,38.6,44.2,46.7,32.9,39.9,32.9,65.4,0.509,100,16.67,rain,0,0,20.8,10.2,235.7,1020.6,57.2,9,351.7,30.2,6,10,2024-12-18T07:08:53,2024-12-18T16:13:31,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-19,44.1,33.1,39.8,38.2,26.3,33.6,29.4,68.3,0.188,100,20.83,rain,0,0,27.7,19.5,311.1,1020.5,65.3,9.5,546.8,47.2,8,10,2024-12-19T07:09:28,2024-12-19T16:13:56,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-20,34,27,31.3,26.6,14.8,21.5,26.2,81.7,0.447,100,41.67,"rain,snow",1.4,0,30.6,20.4,3.1,1019.9,99.1,5.3,331.6,28.6,8,10,2024-12-20T07:10:00,2024-12-20T16:14:24,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-21,29,18,24.9,18.1,2.9,12.8,13.7,62.7,0,0,0,snow,2.5,0,33.6,20.5,311.7,1013.6,65.1,9.9,471.5,41,6,10,2024-12-21T07:10:31,2024-12-21T16:14:54,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-22,19.2,11,14.5,5.8,-5.6,-0.3,-0.8,50.2,0,0,0,,0,0,29.1,19.3,308.8,1027.8,11.7,9.9,432.5,37.3,7,10,2024-12-22T07:10:59,2024-12-22T16:15:26,0.75,Clear,Clear conditions throughout the day.,clear-day,"F2140,KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-23,26.1,9.9,18.2,18.4,-3.9,7.5,6.4,59.8,0,0,0,,0,0,17.2,12.3,263.1,1035.6,43.3,9.9,435.9,37.6,9,10,2024-12-23T07:11:26,2024-12-23T16:16:00,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-24,34.1,24.1,29,29.8,15.3,21.3,20.9,71.8,0,0,0,"rain,snow",0.8,0,23,12.6,268.7,1024.9,72.3,9.3,616.3,53.1,8,10,2024-12-24T07:11:50,2024-12-24T16:16:36,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-25,32,24.2,28.1,27.3,14.6,20,16.5,62.1,0,0,0,,0,0,19.5,14.6,335.9,1028.2,59.3,9.9,505.1,43.7,9,10,2024-12-25T07:12:11,2024-12-25T16:17:14,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-26,37.1,29,31.4,34.8,19.4,27.1,21.1,65.3,0,0,0,,0,0,14.8,11.1,311.1,1030.9,56,9.9,482.8,41.8,7,10,2024-12-26T07:12:31,2024-12-26T16:17:55,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-27,39.9,23.7,31.7,34.5,14.6,25.8,20.6,64,0,0,0,,0,0,12.1,11.1,238.8,1029.6,44.5,9.9,378.8,32.7,8,10,2024-12-27T07:12:48,2024-12-27T16:18:37,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-28,44.9,33,39.1,44.8,24.4,35.2,36.3,89.8,0.106,100,16.67,rain,0,0,14.1,11.1,205.9,1024.8,98.4,5.9,328.8,28.5,7,10,2024-12-28T07:13:03,2024-12-28T16:19:22,0.93,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-29,50,39.8,44.6,47,35.7,42.9,43.6,96.4,0.013,100,8.33,rain,0,0,22.6,8,126.2,1019.5,96.8,2.9,577.1,49.6,7,10,2024-12-29T07:13:15,2024-12-29T16:20:08,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-30,57,45,52.3,57,38.6,51.2,46.6,81.4,0.524,100,29.17,rain,0,0,33.1,18,190.5,1004.7,63.1,8.8,355.7,30.8,7,10,2024-12-30T07:13:26,2024-12-30T16:20:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2024-12-31,51.2,38.7,43.8,51.2,33.1,39.3,33.9,69.2,0,0,0,,0,0,21.9,14.6,210,1010.7,32.9,9.9,582.4,50.4,8,10,2024-12-31T07:13:33,2024-12-31T16:21:46,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2025-01-01,47.1,39.8,44.8,43.7,29.2,39,41,87.2,0.621,100,33.33,rain,0,0,38.9,26,302.6,998.3,97.5,6.8,460.4,39.7,9,10,2025-01-01T07:13:39,2025-01-01T16:22:38,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
